Package	Year	Month	Nb_of_downloads
rnu34cdf	2019	Jul	27
rnu34cdf	2019	Aug	8
rnu34cdf	2019	Sep	6
rnu34cdf	2019	Oct	2
rnu34probe	2018	Dec	3
rnu34probe	2019	Feb	4
rnu34probe	2019	Mar	1
rnu34probe	2019	Apr	1
rnu34probe	2019	May	7
rnu34probe	2019	Jun	12
rnu34probe	2019	Jul	27
rnu34probe	2019	Aug	8
rnu34probe	2019	Sep	6
rnu34probe	2019	Oct	2
roar	2017	Apr	1
roar	2017	May	15
roar	2017	Jun	10
roar	2017	Jul	1
roar	2017	Aug	13
roar	2017	Sep	9
roar	2017	Oct	21
roar	2017	Nov	25
roar	2017	Dec	16
roar	2018	Jan	1
roar	2018	Feb	6
roar	2018	Mar	16
roar	2018	Apr	19
roar	2018	May	10
roar	2018	Jun	40
roar	2018	Jul	15
roar	2018	Aug	16
roar	2018	Sep	8
roar	2018	Oct	68
roar	2018	Nov	261
roar	2018	Dec	231
roar	2019	Jan	283
roar	2019	Feb	231
roar	2019	Mar	250
roar	2019	Apr	243
roar	2019	May	322
roar	2019	Jun	348
roar	2019	Jul	405
roar	2019	Aug	195
roar	2019	Sep	227
roar	2019	Oct	270
Roberts2005Annotation.db	2018	Dec	3
Roberts2005Annotation.db	2019	Feb	4
Roberts2005Annotation.db	2019	Mar	1
Roberts2005Annotation.db	2019	Apr	1
Roberts2005Annotation.db	2019	May	7
Roberts2005Annotation.db	2019	Jun	12
Roberts2005Annotation.db	2019	Jul	18
Roberts2005Annotation.db	2019	Aug	13
Roberts2005Annotation.db	2019	Sep	6
Roberts2005Annotation.db	2019	Oct	2
ROC	2017	Aug	8
ROC	2017	Sep	11
ROC	2017	Oct	9
ROC	2017	Nov	18
ROC	2017	Dec	10
ROC	2018	Jan	1
ROC	2018	Feb	37
ROC	2018	Mar	11
ROC	2018	Apr	12
ROC	2018	May	10
ROC	2018	Jun	35
ROC	2018	Jul	10
ROC	2018	Aug	3
ROC	2018	Sep	8
ROC	2018	Oct	89
ROC	2018	Nov	197
ROC	2018	Dec	210
ROC	2019	Jan	235
ROC	2019	Feb	253
ROC	2019	Mar	254
ROC	2019	Apr	267
ROC	2019	May	396
ROC	2019	Jun	408
ROC	2019	Jul	484
ROC	2019	Aug	242
ROC	2019	Sep	294
ROC	2019	Oct	347
Roleswitch	2017	Aug	5
Roleswitch	2017	Sep	4
Roleswitch	2017	Oct	10
Roleswitch	2017	Nov	17
Roleswitch	2017	Dec	10
Roleswitch	2018	Jan	1
Roleswitch	2018	Feb	5
Roleswitch	2018	Mar	11
Roleswitch	2018	Apr	10
Roleswitch	2018	May	6
Roleswitch	2018	Jun	23
Roleswitch	2018	Jul	10
Roleswitch	2018	Aug	9
Roleswitch	2018	Sep	4
Roleswitch	2018	Oct	43
Roleswitch	2018	Nov	194
Roleswitch	2018	Dec	179
Roleswitch	2019	Jan	202
Roleswitch	2019	Feb	172
Roleswitch	2019	Mar	187
Roleswitch	2019	Apr	182
Roleswitch	2019	May	247
Roleswitch	2019	Jun	256
Roleswitch	2019	Jul	300
Roleswitch	2019	Aug	136
Roleswitch	2019	Sep	170
Roleswitch	2019	Oct	202
rols	2017	Aug	5
rols	2017	Sep	4
rols	2017	Oct	10
rols	2017	Nov	17
rols	2017	Dec	10
rols	2018	Jan	1
rols	2018	Feb	5
rols	2018	Mar	10
rols	2018	Apr	10
rols	2018	May	6
rols	2018	Jun	24
rols	2018	Jul	10
rols	2018	Aug	4
rols	2018	Sep	3
rols	2018	Oct	42
rols	2018	Nov	189
rols	2018	Dec	175
rols	2019	Jan	199
rols	2019	Feb	172
rols	2019	Mar	183
rols	2019	Apr	193
rols	2019	May	246
rols	2019	Jun	273
rols	2019	Jul	319
rols	2019	Aug	164
rols	2019	Sep	179
rols	2019	Oct	203
ROntoTools	2017	Aug	5
ROntoTools	2017	Sep	4
ROntoTools	2017	Oct	10
ROntoTools	2017	Nov	17
ROntoTools	2017	Dec	10
ROntoTools	2018	Jan	1
ROntoTools	2018	Feb	10
ROntoTools	2018	Mar	10
ROntoTools	2018	Apr	11
ROntoTools	2018	May	6
ROntoTools	2018	Jun	23
ROntoTools	2018	Jul	9
ROntoTools	2018	Aug	3
ROntoTools	2018	Sep	5
ROntoTools	2018	Oct	60
ROntoTools	2018	Nov	188
ROntoTools	2018	Dec	188
ROntoTools	2019	Jan	196
ROntoTools	2019	Feb	173
ROntoTools	2019	Mar	186
ROntoTools	2019	Apr	184
ROntoTools	2019	May	232
ROntoTools	2019	Jun	259
ROntoTools	2019	Jul	313
ROntoTools	2019	Aug	131
ROntoTools	2019	Sep	161
ROntoTools	2019	Oct	196
ropls	2017	Mar	5
ropls	2017	Apr	21
ropls	2017	May	81
ropls	2017	Jun	96
ropls	2017	Jul	3
ropls	2017	Aug	24
ropls	2017	Sep	35
ropls	2017	Oct	93
ropls	2017	Nov	63
ropls	2017	Dec	42
ropls	2018	Jan	38
ropls	2018	Feb	36
ropls	2018	Mar	44
ropls	2018	Apr	41
ropls	2018	May	53
ropls	2018	Jun	131
ropls	2018	Jul	83
ropls	2018	Aug	54
ropls	2018	Sep	30
ropls	2018	Oct	151
ropls	2018	Nov	544
ropls	2018	Dec	519
ropls	2019	Jan	558
ropls	2019	Feb	471
ropls	2019	Mar	506
ropls	2019	Apr	543
ropls	2019	May	728
ropls	2019	Jun	761
ropls	2019	Jul	868
ropls	2019	Aug	473
ropls	2019	Sep	486
ropls	2019	Oct	557
ROTS	2017	Apr	1
ROTS	2017	May	13
ROTS	2017	Jun	13
ROTS	2017	Jul	3
ROTS	2017	Aug	14
ROTS	2017	Sep	18
ROTS	2017	Oct	23
ROTS	2017	Nov	33
ROTS	2017	Dec	17
ROTS	2018	Jan	1
ROTS	2018	Feb	9
ROTS	2018	Mar	24
ROTS	2018	Apr	21
ROTS	2018	May	14
ROTS	2018	Jun	45
ROTS	2018	Jul	17
ROTS	2018	Aug	17
ROTS	2018	Sep	7
ROTS	2018	Oct	57
ROTS	2018	Nov	259
ROTS	2018	Dec	237
ROTS	2019	Jan	278
ROTS	2019	Feb	286
ROTS	2019	Mar	310
ROTS	2019	Apr	321
ROTS	2019	May	466
ROTS	2019	Jun	487
ROTS	2019	Jul	579
ROTS	2019	Aug	325
ROTS	2019	Sep	374
ROTS	2019	Oct	454
RPA	2017	Aug	5
RPA	2017	Sep	4
RPA	2017	Oct	13
RPA	2017	Nov	17
RPA	2017	Dec	10
RPA	2018	Jan	1
RPA	2018	Feb	14
RPA	2018	Mar	10
RPA	2018	Apr	11
RPA	2018	May	5
RPA	2018	Jun	22
RPA	2018	Jul	9
RPA	2018	Aug	9
RPA	2018	Sep	4
RPA	2018	Oct	36
RPA	2018	Nov	192
RPA	2018	Dec	173
RPA	2019	Jan	200
RPA	2019	Feb	174
RPA	2019	Mar	189
RPA	2019	Apr	187
RPA	2019	May	235
RPA	2019	Jun	261
RPA	2019	Jul	316
RPA	2019	Aug	153
RPA	2019	Sep	171
RPA	2019	Oct	192
RProtoBufLib	2017	Nov	23
RProtoBufLib	2017	Dec	11
RProtoBufLib	2018	Jan	1
RProtoBufLib	2018	Feb	19
RProtoBufLib	2018	Mar	16
RProtoBufLib	2018	Apr	13
RProtoBufLib	2018	May	7
RProtoBufLib	2018	Jun	15
RProtoBufLib	2018	Jul	12
RProtoBufLib	2018	Aug	15
RProtoBufLib	2018	Sep	5
RProtoBufLib	2018	Oct	161
RProtoBufLib	2018	Nov	129
RProtoBufLib	2018	Dec	164
RProtoBufLib	2019	Jan	159
RProtoBufLib	2019	Feb	184
RProtoBufLib	2019	Mar	209
RProtoBufLib	2019	Apr	205
RProtoBufLib	2019	May	326
RProtoBufLib	2019	Jun	328
RProtoBufLib	2019	Jul	396
RProtoBufLib	2019	Aug	259
RProtoBufLib	2019	Sep	251
RProtoBufLib	2019	Oct	309
RpsiXML	2018	Feb	31
RpsiXML	2018	Mar	5
RpsiXML	2018	Apr	5
RpsiXML	2018	May	3
RpsiXML	2018	Jun	13
RpsiXML	2018	Jul	3
RpsiXML	2018	Aug	3
RpsiXML	2018	Sep	2
RpsiXML	2018	Oct	60
RpsiXML	2018	Nov	131
RpsiXML	2018	Dec	115
RpsiXML	2019	Jan	140
RpsiXML	2019	Feb	117
RpsiXML	2019	Mar	125
RpsiXML	2019	Apr	116
RpsiXML	2019	May	151
RpsiXML	2019	Jun	167
RpsiXML	2019	Jul	207
RpsiXML	2019	Aug	117
RpsiXML	2019	Sep	113
RpsiXML	2019	Oct	136
rpx	2017	Aug	5
rpx	2017	Sep	7
rpx	2017	Oct	8
rpx	2017	Nov	16
rpx	2017	Dec	10
rpx	2018	Jan	1
rpx	2018	Feb	5
rpx	2018	Mar	10
rpx	2018	Apr	10
rpx	2018	May	6
rpx	2018	Jun	25
rpx	2018	Jul	10
rpx	2018	Aug	5
rpx	2018	Sep	4
rpx	2018	Oct	33
rpx	2018	Nov	201
rpx	2018	Dec	175
rpx	2019	Jan	207
rpx	2019	Feb	172
rpx	2019	Mar	188
rpx	2019	Apr	192
rpx	2019	May	256
rpx	2019	Jun	293
rpx	2019	Jul	346
rpx	2019	Aug	207
rpx	2019	Sep	193
rpx	2019	Oct	199
Rqc	2018	Dec	1
Rqc	2019	Jan	1
Rqc	2019	Feb	61
Rqc	2019	Mar	64
Rqc	2019	Apr	64
Rqc	2019	May	72
Rqc	2019	Jun	72
Rqc	2019	Jul	91
Rqc	2019	Aug	125
Rqc	2019	Sep	126
Rqc	2019	Oct	128
rqt	2019	Feb	5
rqt	2019	Mar	1
rqt	2019	Apr	1
rqt	2019	May	7
rqt	2019	Jun	12
rqt	2019	Jul	27
rqt	2019	Aug	9
rqt	2019	Sep	6
rqt	2019	Oct	2
rqubic	2019	Feb	61
rqubic	2019	Mar	64
rqubic	2019	Apr	64
rqubic	2019	May	71
rqubic	2019	Jun	74
rqubic	2019	Jul	113
rqubic	2019	Aug	105
rqubic	2019	Sep	109
rqubic	2019	Oct	129
RRBSdata	2019	Feb	4
RRBSdata	2019	Mar	3
RRBSdata	2019	Apr	1
RRBSdata	2019	May	7
RRBSdata	2019	Jun	13
RRBSdata	2019	Jul	18
RRBSdata	2019	Aug	12
RRBSdata	2019	Sep	6
RRBSdata	2019	Oct	3
rRDP	2017	Aug	5
rRDP	2017	Sep	4
rRDP	2017	Oct	10
rRDP	2017	Nov	17
rRDP	2017	Dec	10
rRDP	2018	Jan	1
rRDP	2018	Feb	5
rRDP	2018	Mar	12
rRDP	2018	Apr	10
rRDP	2018	May	6
rRDP	2018	Jun	25
rRDP	2018	Jul	11
rRDP	2018	Aug	5
rRDP	2018	Sep	5
rRDP	2018	Oct	46
rRDP	2018	Nov	189
rRDP	2018	Dec	174
rRDP	2019	Jan	203
rRDP	2019	Feb	173
rRDP	2019	Mar	186
rRDP	2019	Apr	195
rRDP	2019	May	240
rRDP	2019	Jun	260
rRDP	2019	Jul	314
rRDP	2019	Aug	179
rRDP	2019	Sep	180
rRDP	2019	Oct	201
rRDPData	2019	Feb	4
rRDPData	2019	Mar	1
rRDPData	2019	Apr	1
rRDPData	2019	May	7
rRDPData	2019	Jun	12
rRDPData	2019	Jul	28
rRDPData	2019	Aug	7
rRDPData	2019	Sep	6
rRDPData	2019	Oct	2
RRHO	2017	Aug	5
RRHO	2017	Sep	4
RRHO	2017	Oct	10
RRHO	2017	Nov	18
RRHO	2017	Dec	10
RRHO	2018	Jan	1
RRHO	2018	Feb	5
RRHO	2018	Mar	13
RRHO	2018	Apr	10
RRHO	2018	May	8
RRHO	2018	Jun	42
RRHO	2018	Jul	10
RRHO	2018	Aug	5
RRHO	2018	Sep	3
RRHO	2018	Oct	37
RRHO	2018	Nov	199
RRHO	2018	Dec	179
RRHO	2019	Jan	208
RRHO	2019	Feb	172
RRHO	2019	Mar	186
RRHO	2019	Apr	191
RRHO	2019	May	254
RRHO	2019	Jun	273
RRHO	2019	Jul	316
RRHO	2019	Aug	164
RRHO	2019	Sep	178
RRHO	2019	Oct	202
Rsamtools	2017	Mar	131
Rsamtools	2017	Apr	1383
Rsamtools	2017	May	1842
Rsamtools	2017	Jun	1826
Rsamtools	2017	Jul	2066
Rsamtools	2017	Aug	3478
Rsamtools	2017	Sep	3148
Rsamtools	2017	Oct	3263
Rsamtools	2017	Nov	3112
Rsamtools	2017	Dec	2868
Rsamtools	2018	Jan	4283
Rsamtools	2018	Feb	3540
Rsamtools	2018	Mar	3106
Rsamtools	2018	Apr	2793
Rsamtools	2018	May	3153
Rsamtools	2018	Jun	3494
Rsamtools	2018	Jul	3290
Rsamtools	2018	Aug	3261
Rsamtools	2018	Sep	3113
Rsamtools	2018	Oct	6034
Rsamtools	2018	Nov	5853
Rsamtools	2018	Dec	7315
Rsamtools	2019	Jan	6460
Rsamtools	2019	Feb	5591
Rsamtools	2019	Mar	6175
Rsamtools	2019	Apr	4664
Rsamtools	2019	May	6324
Rsamtools	2019	Jun	5125
Rsamtools	2019	Jul	5899
Rsamtools	2019	Aug	6611
Rsamtools	2019	Sep	5101
Rsamtools	2019	Oct	5926
rScudo	2019	Aug	16
rScudo	2019	Sep	3
rScudo	2019	Oct	1
RSeqAn	2019	Feb	4
RSeqAn	2019	Mar	1
RSeqAn	2019	Apr	1
RSeqAn	2019	May	76
RSeqAn	2019	Jun	93
RSeqAn	2019	Jul	118
RSeqAn	2019	Aug	69
RSeqAn	2019	Sep	65
RSeqAn	2019	Oct	71
rSFFreader	2018	Dec	4
rSFFreader	2019	Feb	63
rSFFreader	2019	Mar	62
rSFFreader	2019	Apr	66
rSFFreader	2019	May	71
rSFFreader	2019	Jun	73
rSFFreader	2019	Jul	93
rSFFreader	2019	Aug	122
rSFFreader	2019	Sep	109
rSFFreader	2019	Oct	128
Rsubread	2017	Mar	42
Rsubread	2017	Apr	64
Rsubread	2017	May	57
Rsubread	2017	Jun	169
Rsubread	2017	Jul	82
Rsubread	2017	Aug	142
Rsubread	2017	Sep	100
Rsubread	2017	Oct	156
Rsubread	2017	Nov	249
Rsubread	2017	Dec	128
Rsubread	2018	Jan	98
Rsubread	2018	Feb	46
Rsubread	2018	Mar	196
Rsubread	2018	Apr	105
Rsubread	2018	May	159
Rsubread	2018	Jun	131
Rsubread	2018	Jul	74
Rsubread	2018	Aug	115
Rsubread	2018	Sep	76
Rsubread	2018	Oct	170
Rsubread	2018	Nov	628
Rsubread	2018	Dec	562
Rsubread	2019	Jan	658
Rsubread	2019	Feb	674
Rsubread	2019	Mar	708
Rsubread	2019	Apr	676
Rsubread	2019	May	1311
Rsubread	2019	Jun	995
Rsubread	2019	Jul	1129
Rsubread	2019	Aug	761
Rsubread	2019	Sep	820
Rsubread	2019	Oct	1088
RSVSim	2017	Aug	5
RSVSim	2017	Sep	4
RSVSim	2017	Oct	9
RSVSim	2017	Nov	17
RSVSim	2017	Dec	10
RSVSim	2018	Jan	1
RSVSim	2018	Feb	5
RSVSim	2018	Mar	10
RSVSim	2018	Apr	10
RSVSim	2018	May	5
RSVSim	2018	Jun	23
RSVSim	2018	Jul	9
RSVSim	2018	Aug	3
RSVSim	2018	Sep	3
RSVSim	2018	Oct	45
RSVSim	2018	Nov	196
RSVSim	2018	Dec	171
RSVSim	2019	Jan	202
RSVSim	2019	Feb	172
RSVSim	2019	Mar	187
RSVSim	2019	Apr	190
RSVSim	2019	May	241
RSVSim	2019	Jun	264
RSVSim	2019	Jul	299
RSVSim	2019	Aug	167
RSVSim	2019	Sep	176
RSVSim	2019	Oct	202
rta10probeset.db	2018	Dec	3
rta10probeset.db	2019	Feb	4
rta10probeset.db	2019	Mar	2
rta10probeset.db	2019	Apr	1
rta10probeset.db	2019	May	7
rta10probeset.db	2019	Jun	12
rta10probeset.db	2019	Jul	18
rta10probeset.db	2019	Aug	17
rta10probeset.db	2019	Sep	6
rta10probeset.db	2019	Oct	2
rta10transcriptcluster.db	2018	Dec	2
rta10transcriptcluster.db	2019	Feb	4
rta10transcriptcluster.db	2019	Mar	1
rta10transcriptcluster.db	2019	Apr	1
rta10transcriptcluster.db	2019	May	7
rta10transcriptcluster.db	2019	Jun	12
rta10transcriptcluster.db	2019	Jul	26
rta10transcriptcluster.db	2019	Aug	9
rta10transcriptcluster.db	2019	Sep	6
rta10transcriptcluster.db	2019	Oct	2
rTANDEM	2019	Jan	13
rTANDEM	2019	Feb	119
rTANDEM	2019	Mar	132
rTANDEM	2019	Apr	128
rTANDEM	2019	May	202
rTANDEM	2019	Jun	215
rTANDEM	2019	Jul	232
rTANDEM	2019	Aug	209
rTANDEM	2019	Sep	171
rTANDEM	2019	Oct	203
RTCA	2017	Aug	5
RTCA	2017	Sep	4
RTCA	2017	Oct	10
RTCA	2017	Nov	17
RTCA	2017	Dec	10
RTCA	2018	Jan	1
RTCA	2018	Feb	5
RTCA	2018	Mar	10
RTCA	2018	Apr	10
RTCA	2018	May	6
RTCA	2018	Jun	25
RTCA	2018	Jul	9
RTCA	2018	Aug	10
RTCA	2018	Sep	3
RTCA	2018	Oct	44
RTCA	2018	Nov	192
RTCA	2018	Dec	176
RTCA	2019	Jan	205
RTCA	2019	Feb	172
RTCA	2019	Mar	189
RTCA	2019	Apr	188
RTCA	2019	May	252
RTCA	2019	Jun	276
RTCA	2019	Jul	328
RTCA	2019	Aug	166
RTCA	2019	Sep	184
RTCA	2019	Oct	198
RTCGA	2017	Dec	16
RTCGA	2018	Jan	2
RTCGA	2018	Feb	4
RTCGA	2018	Mar	5
RTCGA	2018	Apr	4
RTCGA	2018	May	6
RTCGA	2018	Jun	15
RTCGA	2018	Jul	8
RTCGA	2018	Aug	4
RTCGA	2018	Sep	1
RTCGA	2018	Oct	43
RTCGA	2018	Nov	131
RTCGA	2018	Dec	117
RTCGA	2019	Jan	151
RTCGA	2019	Feb	117
RTCGA	2019	Mar	159
RTCGA	2019	Apr	132
RTCGA	2019	May	183
RTCGA	2019	Jun	195
RTCGA	2019	Jul	244
RTCGA	2019	Aug	123
RTCGA	2019	Sep	123
RTCGA	2019	Oct	138
RTCGA.clinical	2019	Feb	4
RTCGA.clinical	2019	Mar	21
RTCGA.clinical	2019	Apr	2
RTCGA.clinical	2019	May	18
RTCGA.clinical	2019	Jun	29
RTCGA.clinical	2019	Jul	45
RTCGA.clinical	2019	Aug	8
RTCGA.clinical	2019	Sep	9
RTCGA.clinical	2019	Oct	3
RTCGA.CNV	2019	Feb	4
RTCGA.CNV	2019	Mar	27
RTCGA.CNV	2019	Apr	2
RTCGA.CNV	2019	May	17
RTCGA.CNV	2019	Jun	29
RTCGA.CNV	2019	Jul	46
RTCGA.CNV	2019	Aug	8
RTCGA.CNV	2019	Sep	9
RTCGA.CNV	2019	Oct	6
RTCGA.methylation	2019	Feb	5
RTCGA.methylation	2019	Mar	26
RTCGA.methylation	2019	Apr	2
RTCGA.methylation	2019	May	17
RTCGA.methylation	2019	Jun	28
RTCGA.methylation	2019	Jul	45
RTCGA.methylation	2019	Aug	8
RTCGA.methylation	2019	Sep	9
RTCGA.methylation	2019	Oct	3
RTCGA.miRNASeq	2019	Feb	4
RTCGA.miRNASeq	2019	Mar	26
RTCGA.miRNASeq	2019	Apr	2
RTCGA.miRNASeq	2019	May	18
RTCGA.miRNASeq	2019	Jun	28
RTCGA.miRNASeq	2019	Jul	45
RTCGA.miRNASeq	2019	Aug	8
RTCGA.miRNASeq	2019	Sep	9
RTCGA.miRNASeq	2019	Oct	6
RTCGA.mRNA	2017	Dec	13
RTCGA.mRNA	2018	Jan	1
RTCGA.mRNA	2018	Feb	6
RTCGA.mRNA	2018	Mar	7
RTCGA.mRNA	2018	Apr	7
RTCGA.mRNA	2018	May	4
RTCGA.mRNA	2018	Jun	13
RTCGA.mRNA	2018	Jul	6
RTCGA.mRNA	2018	Aug	2
RTCGA.mRNA	2018	Sep	2
RTCGA.mRNA	2018	Oct	37
RTCGA.mRNA	2018	Nov	131
RTCGA.mRNA	2018	Dec	121
RTCGA.mRNA	2019	Jan	139
RTCGA.mRNA	2019	Feb	116
RTCGA.mRNA	2019	Mar	149
RTCGA.mRNA	2019	Apr	131
RTCGA.mRNA	2019	May	176
RTCGA.mRNA	2019	Jun	207
RTCGA.mRNA	2019	Jul	245
RTCGA.mRNA	2019	Aug	136
RTCGA.mRNA	2019	Sep	130
RTCGA.mRNA	2019	Oct	138
RTCGA.mutations	2019	Feb	4
RTCGA.mutations	2019	Mar	27
RTCGA.mutations	2019	Apr	2
RTCGA.mutations	2019	May	17
RTCGA.mutations	2019	Jun	28
RTCGA.mutations	2019	Jul	45
RTCGA.mutations	2019	Aug	8
RTCGA.mutations	2019	Sep	9
RTCGA.mutations	2019	Oct	3
RTCGA.PANCAN12	2019	Feb	4
RTCGA.PANCAN12	2019	Mar	28
RTCGA.PANCAN12	2019	Apr	4
RTCGA.PANCAN12	2019	May	17
RTCGA.PANCAN12	2019	Jun	30
RTCGA.PANCAN12	2019	Jul	45
RTCGA.PANCAN12	2019	Aug	9
RTCGA.PANCAN12	2019	Sep	9
RTCGA.PANCAN12	2019	Oct	6
RTCGA.rnaseq	2019	Feb	4
RTCGA.rnaseq	2019	Mar	27
RTCGA.rnaseq	2019	Apr	2
RTCGA.rnaseq	2019	May	17
RTCGA.rnaseq	2019	Jun	29
RTCGA.rnaseq	2019	Jul	47
RTCGA.rnaseq	2019	Aug	9
RTCGA.rnaseq	2019	Sep	9
RTCGA.rnaseq	2019	Oct	3
RTCGA.RPPA	2019	Feb	4
RTCGA.RPPA	2019	Mar	27
RTCGA.RPPA	2019	Apr	2
RTCGA.RPPA	2019	May	17
RTCGA.RPPA	2019	Jun	28
RTCGA.RPPA	2019	Jul	45
RTCGA.RPPA	2019	Aug	8
RTCGA.RPPA	2019	Sep	9
RTCGA.RPPA	2019	Oct	3
RTCGAToolbox	2017	Aug	8
RTCGAToolbox	2017	Sep	8
RTCGAToolbox	2017	Oct	10
RTCGAToolbox	2017	Nov	19
RTCGAToolbox	2017	Dec	12
RTCGAToolbox	2018	Jan	2
RTCGAToolbox	2018	Feb	6
RTCGAToolbox	2018	Mar	11
RTCGAToolbox	2018	Apr	10
RTCGAToolbox	2018	May	7
RTCGAToolbox	2018	Jun	25
RTCGAToolbox	2018	Jul	11
RTCGAToolbox	2018	Aug	10
RTCGAToolbox	2018	Sep	7
RTCGAToolbox	2018	Oct	45
RTCGAToolbox	2018	Nov	193
RTCGAToolbox	2018	Dec	176
RTCGAToolbox	2019	Jan	203
RTCGAToolbox	2019	Feb	174
RTCGAToolbox	2019	Mar	220
RTCGAToolbox	2019	Apr	193
RTCGAToolbox	2019	May	246
RTCGAToolbox	2019	Jun	268
RTCGAToolbox	2019	Jul	308
RTCGAToolbox	2019	Aug	155
RTCGAToolbox	2019	Sep	175
RTCGAToolbox	2019	Oct	205
RTN	2018	Dec	7
RTN	2019	Feb	5
RTN	2019	Mar	2
RTN	2019	Apr	1
RTN	2019	May	18
RTN	2019	Jun	27
RTN	2019	Jul	36
RTN	2019	Aug	22
RTN	2019	Sep	9
RTN	2019	Oct	3
RTNduals	2018	Dec	3
RTNduals	2019	Feb	4
RTNduals	2019	Mar	2
RTNduals	2019	Apr	1
RTNduals	2019	May	7
RTNduals	2019	Jun	12
RTNduals	2019	Jul	18
RTNduals	2019	Aug	16
RTNduals	2019	Sep	8
RTNduals	2019	Oct	2
RTNsurvival	2018	Dec	1
RTNsurvival	2019	Feb	4
RTNsurvival	2019	Mar	1
RTNsurvival	2019	Apr	1
RTNsurvival	2019	May	7
RTNsurvival	2019	Jun	12
RTNsurvival	2019	Jul	18
RTNsurvival	2019	Aug	17
RTNsurvival	2019	Sep	6
RTNsurvival	2019	Oct	2
RTopper	2017	Aug	5
RTopper	2017	Sep	4
RTopper	2017	Oct	10
RTopper	2017	Nov	17
RTopper	2017	Dec	10
RTopper	2018	Jan	1
RTopper	2018	Feb	5
RTopper	2018	Mar	10
RTopper	2018	Apr	10
RTopper	2018	May	6
RTopper	2018	Jun	28
RTopper	2018	Jul	9
RTopper	2018	Aug	5
RTopper	2018	Sep	3
RTopper	2018	Oct	42
RTopper	2018	Nov	198
RTopper	2018	Dec	176
RTopper	2019	Jan	203
RTopper	2019	Feb	172
RTopper	2019	Mar	188
RTopper	2019	Apr	188
RTopper	2019	May	235
RTopper	2019	Jun	262
RTopper	2019	Jul	312
RTopper	2019	Aug	203
RTopper	2019	Sep	187
RTopper	2019	Oct	200
rtracklayer	2017	Mar	108
rtracklayer	2017	Apr	754
rtracklayer	2017	May	888
rtracklayer	2017	Jun	1076
rtracklayer	2017	Jul	1032
rtracklayer	2017	Aug	1515
rtracklayer	2017	Sep	1359
rtracklayer	2017	Oct	1327
rtracklayer	2017	Nov	1587
rtracklayer	2017	Dec	1091
rtracklayer	2018	Jan	1327
rtracklayer	2018	Feb	1428
rtracklayer	2018	Mar	1215
rtracklayer	2018	Apr	956
rtracklayer	2018	May	1237
rtracklayer	2018	Jun	1629
rtracklayer	2018	Jul	1348
rtracklayer	2018	Aug	1348
rtracklayer	2018	Sep	1182
rtracklayer	2018	Oct	3571
rtracklayer	2018	Nov	3588
rtracklayer	2018	Dec	4782
rtracklayer	2019	Jan	3678
rtracklayer	2019	Feb	3313
rtracklayer	2019	Mar	3810
rtracklayer	2019	Apr	2298
rtracklayer	2019	May	3211
rtracklayer	2019	Jun	2848
rtracklayer	2019	Jul	2835
rtracklayer	2019	Aug	3747
rtracklayer	2019	Sep	2495
rtracklayer	2019	Oct	3030
Rtreemix	2017	Aug	5
Rtreemix	2017	Sep	4
Rtreemix	2017	Oct	10
Rtreemix	2017	Nov	17
Rtreemix	2017	Dec	10
Rtreemix	2018	Jan	1
Rtreemix	2018	Feb	5
Rtreemix	2018	Mar	10
Rtreemix	2018	Apr	10
Rtreemix	2018	May	6
Rtreemix	2018	Jun	25
Rtreemix	2018	Jul	9
Rtreemix	2018	Aug	4
Rtreemix	2018	Sep	4
Rtreemix	2018	Oct	40
Rtreemix	2018	Nov	192
Rtreemix	2018	Dec	174
Rtreemix	2019	Jan	199
Rtreemix	2019	Feb	230
Rtreemix	2019	Mar	245
Rtreemix	2019	Apr	247
Rtreemix	2019	May	297
Rtreemix	2019	Jun	313
Rtreemix	2019	Jul	375
Rtreemix	2019	Aug	202
Rtreemix	2019	Sep	256
Rtreemix	2019	Oct	320
rTRM	2017	Aug	5
rTRM	2017	Sep	4
rTRM	2017	Oct	19
rTRM	2017	Nov	18
rTRM	2017	Dec	10
rTRM	2018	Jan	1
rTRM	2018	Feb	5
rTRM	2018	Mar	10
rTRM	2018	Apr	10
rTRM	2018	May	6
rTRM	2018	Jun	23
rTRM	2018	Jul	9
rTRM	2018	Aug	9
rTRM	2018	Sep	4
rTRM	2018	Oct	57
rTRM	2018	Nov	193
rTRM	2018	Dec	177
rTRM	2019	Jan	201
rTRM	2019	Feb	175
rTRM	2019	Mar	196
rTRM	2019	Apr	188
rTRM	2019	May	248
rTRM	2019	Jun	265
rTRM	2019	Jul	309
rTRM	2019	Aug	142
rTRM	2019	Sep	165
rTRM	2019	Oct	207
rTRMui	2017	Oct	5
rTRMui	2017	Nov	12
rTRMui	2017	Dec	6
rTRMui	2018	Jan	1
rTRMui	2018	Feb	5
rTRMui	2018	Mar	7
rTRMui	2018	Apr	7
rTRMui	2018	May	6
rTRMui	2018	Jun	22
rTRMui	2018	Jul	6
rTRMui	2018	Aug	4
rTRMui	2018	Sep	2
rTRMui	2018	Oct	43
rTRMui	2018	Nov	191
rTRMui	2018	Dec	173
rTRMui	2019	Jan	205
rTRMui	2019	Feb	177
rTRMui	2019	Mar	195
rTRMui	2019	Apr	193
rTRMui	2019	May	238
rTRMui	2019	Jun	260
rTRMui	2019	Jul	302
rTRMui	2019	Aug	194
rTRMui	2019	Sep	184
